league,matchId,playerId,teamId,eventSec,matchPeriod,eventName,subEventName,x,y,is_goal,is_penalty,is_direct_free_kick
France,2500689,25770,3771,501.4966709999999,2H,Shot,Shot,89,65,1,0,0
France,2500689,70088,3771,722.5494159999998,2H,Shot,Shot,93,54,0,0,0
France,2500689,26124,3804,890.088749,2H,Shot,Shot,97,40,0,0,0
France,2500689,256084,3804,1000.9357220000002,2H,Shot,Shot,73,44,0,0,0
France,2500689,366401,3771,1450.7123659999997,2H,Shot,Shot,92,36,0,0,0
France,2500689,28123,3771,1612.0492800000002,2H,Shot,Shot,78,47,1,0,0
France,2500689,25770,3771,2057.0373010000003,2H,Shot,Shot,76,43,0,0,0
France,2500689,25770,3771,2098.344631,2H,Shot,Shot,91,56,0,0,0
France,2500689,25835,3804,2383.7496499999997,2H,Shot,Shot,71,19,0,0,0
France,2500689,134494,3771,2633.7995760000003,2H,Shot,Shot,94,50,0,0,0
France,2500689,25598,3771,2637.0567789999996,2H,Shot,Shot,91,52,0,0,0
France,2500689,7915,3771,2645.296732,2H,Shot,Shot,75,40,0,0,0
France,2500690,25474,3785,153.24607600000002,1H,Shot,Shot,87,42,0,0,0
France,2500690,25716,3777,822.5978540000001,1H,Shot,Shot,97,45,1,0,0
France,2500690,25411,3785,1056.193614,1H,Shot,Shot,87,41,0,0,0
France,2500690,26508,3777,1235.504679,1H,Shot,Shot,79,64,0,0,0
France,2500690,14990,3777,1267.893487,1H,Shot,Shot,69,49,0,0,0
France,2500690,26604,3785,1697.692417,1H,Free Kick,Free kick shot,67,57,0,0,1
France,2500690,26604,3785,1927.0745729999999,1H,Shot,Shot,86,66,0,0,0
France,2500690,26508,3777,2066.779445,1H,Shot,Shot,89,44,0,0,0
France,2500690,25411,3785,2315.627895,1H,Free Kick,Penalty,89,50,1,1,0
France,2500690,25716,3777,148.9542510000001,2H,Shot,Shot,69,25,0,0,0
France,2500690,14990,3777,200.18567399999984,2H,Shot,Shot,86,65,0,0,0
France,2500690,135901,3785,1185.9343799999997,2H,Shot,Shot,84,28,0,0,0
France,2500690,340920,3785,1498.9308659999997,2H,Shot,Shot,92,64,1,0,0
France,2500690,25939,3785,1735.8417339999996,2H,Shot,Shot,77,76,0,0,0
